,text,label
397,lrb an rrb hilarious romantic comedy,4
398,both deeply weird and charmingly dear,3
399,the illconceived modernday ending falls flat where it should deliver a moral punch,1
400,the movie has lots of dancing and fabulous music,4
401,what you would end up with if you took orwell bradbury kafka george lucas and the wachowski brothers and threw them into a blender,3
402,a hip ride into hypertime clockstoppers is a lively and enjoyable adventure for all ages at any time,4
403,it risks seeming slow and pretentious because it thinks the gamble is worth the promise,1
404,occasionally melodramatic it is also extremely effective,3
405,a very stylish but ultimately extremely silly tale a slick piece of nonsense but nothing more,1
406,it is really yet another anemic and formulaic lethal weaponderived buddycop movie trying to pass off its lack of imagination as hip knowingness,1
407,an enjoyably halfwit remake of the venerable italian comedy big deal on madonna street,4
408,rainy days and movies about the disintegration of families always get me down,1
409,the second chapter of the harry potter series is even more magical than the first and simply the best family film of the year,4
410,it is hard not to feel you have just watched a featurelength video game with some really heavy back story,0
411,it is one of the most honest films ever made about hollywood,4
412,where last time jokes flowed out of cho s life story which provided an engrossing dramatic through line here the comedian hides behind obviously constructed routines,1
413,lrb but it is rrb worth recommending because of two marvelous performances by michael caine and brendan fraser,4
414,the weakest of the four harry potter books has been transformed into the stronger of the two films by the thinnest of margins,2
415,there is a kind of attentive concern that hoffman brings to his characters as if he has been giving them private lessons and now it is time for their first public recital,3
416,though the plot is predictable the movie never feels formulaic because the attention is on the nuances of the emotional development of the delicate characters,2
417,philip k dick must be turning in his grave along with my stomach,0
418,its characters are thinner than cardboard or even comicbook paper,1
419,fine acting but there is no sense of connecting the dots just dots,1
420,theology aside why put someone who ultimately does nt learn at the center of a kids story,1
421,the movie s quiet affirmation of neighborhood values gives it an honest livedin glow,4
422,it might as well have been problem child iv,1
423,feels like one of those contrived onlyin hollywood productions where name actors deliver big performances created for the sole purpose of generating oscar talk,0
424,good ol urban legend stuff,3
425,the film s greatest asset is how much it is not just another connectthedots spyontherun picture,4
426,home alone goes hollywood a funny premise until the kids start pulling off stunts not even steven spielberg would know how to do,1
427,a joke at once flaky and resonant lightweight and bizarrely original,2
428,if it is possible for a sequel to outshine the original then sl2 does just that,4
429,one of those rare exhilarating cinematic delights that gets even better in hindsight as you mull over its every nuance in your mind,4
430,sunshine state lacks the kind of dynamic that limbo offers and in some ways is a rather indulgent piece,1
431,painful to watch but viewers willing to take a chance will be rewarded with two of the year s most accomplished and riveting film performances,3
432,do not under any circumstances consider taking a child younger than middle school age to this wallow in crude humor,0
433,he simply presents his point of view that ayurveda works,3
434,for all its surface frenzy high crimes should be charged with loitering so much on view so little to offer,1
435,like a marathon runner trying to finish a race you need a constant influx of liquid just to get through it,1
