,text,label
412,if disney s cinderella proved that a dream is a wish your heart makes then cinderella ii proves that a nightmare is a wish a studio s wallet makes,1
413,been there done that a thousand times already and better,1
414,an infuriating film,0
415,seeing seinfeld at home as he watches his own appearance on letterman with a clinical eye reminds you that the key to standup is to always make it look easy even though the reality is anything but,2
416,a film with a great premise but only a great premise,3
417,seagal ran out of movies years ago and this is just the proof,0
418,a backhanded ode to female camaraderie penned by a man who has little clue about either the nature of women or of friendship,1
419,the fetid underbelly of fame has never looked uglier,1
420,by halfway through this picture i was beginning to hate it and of course feeling guilty for it then miracle of miracles the movie does a flipflop,3
421,soulless and even more damning virtually joyless xxx achieves near virtuosity in its crapulence,0
422,what the movie lacks in action it more than makes up for in drama suspense revenge and romance,3
423,sweet home alabama is nt going to win any academy awards but this datenight diversion will definitely win some hearts,3
424,it is a satisfying summer blockbuster and worth a look,3
425,a partyhearty teen flick that scalds like acid,1
426,though excessively tiresome the uncertainty principle as verbally pretentious as the title may be has its handful of redeeming features as long as you discount its ability to bore,2
427,the movie is very funny as you peek at it through the fingers in front of your eyes,3
428,while the story is betterfocused than the incomprehensible anne rice novel it is based upon queen of the damned is a pointless meandering celebration of the gothvampire tortured woeisme lifestyle,0
429,originality ai nt on the menu but there is never a dull moment in the giant spider invasion comic chiller,3
430,like mike is a slight and uninventive movie like the exalted michael jordan referred to in the title many can aspire but none can equal,1
431,the most antihuman big studio picture since 3000 miles to graceland,2
432,a crisply made movie that is no more than mildly amusing,2
433,the cast collectively a successful example of the lovableloser protagonist shows deft comic timing,3
434,a grittily beautiful film that looks sounds and feels more like an extended openended poem than a traditionally structured story,3
435,ruhroh,2
436,strangely comes off as a kingdom more mild than wild,3
437,a few hours after you have seen it you forget you have been to the movies,1
438,yet it is not quite the genrebusting film it is been hyped to be because it plays everything too safe,1
439,the biggest problem with roger avary s uproar against the mpaa is that even in all its director s cut glory he is made a film that is barely shocking barely interesting and most of all barely anything,0
440,i ca nt remember the last time i saw a movie where i wanted so badly for the protagonist to fail,2
441,the movie worked for me right up to the final scene and then it caved in,2
442,peralta captures in luminous interviews and amazingly evocative film from three decades ago the essence of the dogtown experience,4
443,i prefer to think of it as pootie tang with a budget,2
444,manages to accomplish what few sequels can it equals the original and in some ways even betters it,3
445,the end result is like cold porridge with only the odd enjoyably chewy lump,1
446,it shows that some studios firmly believe that people have lost the ability to think and will forgive any shoddy product as long as there is a little girlongirl action,0
